gene_id	gene_size	total_count
16119	525	0
16120	999	0
16121	273	0
16122	912	0
16123	828	0
16124	876	0
16125	294	0
16126	669	0
16127	1089	0
16128	1380	0
16129	678	0
16130	786	0
16131	477	0
16132	2988	0
16133	843	0
16134	1482	0
16135	888	0
16136	1029	0
16137	1527	0
16138	852	0
16139	423	0
16140	870	0
16141	393	0
16142	438	0
16143	747	0
16144	798	0
16145	867	0
16146	894	0
16147	663	0
16148	891	0
16149	1095	0
16150	408	0
16151	945	0
16152	390	0
16153	366	0
16154	114	0
16155	219	0
16156	648	0
16157	1296	0
16158	441	0
16159	180	0
16160	504	0
16161	360	0
16162	537	0
16163	399	0
16164	186	0
16165	540	0
16166	312	0
16167	369	0
16168	264	0
16169	192	0
16170	435	0
16171	657	0
16172	357	0
16173	321	0
16174	834	0
16175	285	0
16176	624	0
16177	630	0
16178	309	0
16179	801	0
16180	960	0
16181	1083	1
16182	900	0
16183	1887	0
16184	435	0
16185	543	0
16186	981	0
16187	1341	0
16188	987	0
16189	744	0
16190	720	0
16191	750	0
16192	993	0
16193	1299	0
16194	273	0
16195	435	0
16196	2067	0
16197	1188	0
16198	2088	0
16199	471	0
16200	414	0
16201	1398	0
16202	480	0
16203	1470	0
16204	645	0
16205	2016	0
16206	675	0
16207	441	0
16208	1032	0
16209	1053	0
16210	1272	0
16211	282	0
16212	465	0
16213	2070	0
16214	813	0
16215	363	0
16216	369	0
16217	807	0
16218	471	0
16219	456	0
16220	342	0
16221	1257	0
16222	813	0
16223	696	0
16224	2691	0
16225	573	0
16226	2046	0
16227	1686	1
16228	306	0
16229	1152	0
16230	303	0
16231	111	0
16232	1104	0
16233	1131	0
16234	2571	0
16235	96	0
16236	567	0
16237	1776	0
16238	330	0
16239	627	0
16240	1362	0
16241	990	0
16242	597	0
16243	375	0
16244	852	0
16245	840	0
16246	447	0
16247	843	0
16248	246	0
16249	597	0
16250	318	0
16251	1740	0
16252	465	0
16253	189	0
16254	222	0
16255	1365	0
16256	156	0
16257	642	0
16258	96	0
16259	1494	0
16260	939	0
16261	948	0
16262	1740	0
16263	1725	0
16264	1014	0
16265	1407	0
16266	471	0
16267	1578	0
16268	720	0
16269	735	0
16270	462	0
16271	444	0
16272	1353	0
16273	450	0
16274	975	0
16275	456	0
16276	405	0
16277	612	0
16278	369	0
16279	753	0
16280	1959	0
16281	2649	0
16282	1683	0
16283	1134	0
16284	957	0
16285	1335	0
16286	690	0
16287	291	0
16288	1209	0
16289	348	0
16290	645	0
16291	690	0
16292	1728	0
16293	252	0
16294	1284	0
16295	420	0
16296	573	0
16297	1707	0
16298	1722	0
16299	1773	0
16300	1854	0
16301	948	0
16302	1338	0
16303	1668	0
16304	2154	0
16305	1773	0
16306	1467	0
16307	531	0
16308	1611	0
16309	111	0
16310	1455	0
16311	303	0
16312	1353	0
16313	885	0
16314	309	0
16315	735	0
16316	663	0
16317	1131	0
16318	777	0
16319	2331	0
16320	1449	0
16321	1854	0
16322	837	0
16323	204	0
16324	624	0
16325	2169	0
16326	396	0
16327	1191	0
16328	510	0
16329	1101	0
16330	309	0
16331	2271	0
16332	300	0
16333	1296	0
16334	1917	0
16335	1467	0
16336	204	0
16337	852	0
16338	762	0
16339	759	0
16340	300	0
16341	855	0
16342	807	0
16343	906	0
16344	447	0
16345	657	0
16346	1407	0
16347	1002	0
16348	696	0
16349	717	0
16350	267	0
16351	366	0
16352	1281	0
16353	387	0
16354	387	0
16355	393	0
16356	357	0
16357	1890	0
16358	1374	0
16359	819	0
16360	708	0
16361	528	0
16362	732	0
16363	1194	0
16364	1191	0
16365	1401	0
16366	1188	0
16367	2343	0
16368	2751	0
16369	252	0
16370	1242	1
16371	1188	0
16372	1092	0
16373	1149	0
16374	423	0
16375	357	0
16376	600	0
16377	321	0
16378	663	0
16379	1122	0
16380	2178	0
16381	1032	0
16382	795	0
16383	1053	0
16384	852	0
16385	882	0
16386	1293	0
16387	1701	0
16388	1026	0
16389	1842	0
16390	543	0
16391	1413	0
16392	315	0
16393	822	0
16394	1263	0
16395	1452	0
16396	1269	0
16397	981	0
16398	462	0
16399	621	0
16400	864	0
16401	360	0
16402	135	0
16403	471	0
16404	369	0
16405	429	0
16406	1488	0
16407	813	0
16408	924	0
16409	1119	0
16410	1068	0
16411	498	0
16412	1581	0
16413	1044	0
16414	1128	0
16415	339	0
16416	1863	0
16417	921	0
16418	549	0
16419	816	0
16420	774	0
16421	777	0
16422	492	0
16423	1215	0
16424	387	0
16425	324	0
16426	522	0
16427	1860	0
16428	339	0
16429	201	0
16430	432	0
16431	1140	0
16432	759	0
16433	1044	0
16434	1116	0
16435	1290	0
16436	645	0
16437	1143	0
16438	1482	0
16439	1149	0
16440	795	0
16441	588	0
16442	951	0
16443	456	0
16444	333	0
16445	1671	0
16446	462	0
16447	2160	0
16448	1416	0
16449	396	0
16450	849	0
16451	390	0
16452	477	0
16453	573	0
16454	630	0
16455	954	0
16456	762	0
16457	1281	0
16458	495	0
16459	1041	0
16460	936	0
16461	1380	0
16462	909	0
16463	783	0
16464	1143	0
16465	1158	0
16466	897	0
16467	978	0
16468	1470	0
16469	1578	0
16470	1392	0
16471	543	0
16472	1257	0
16473	585	0
16474	1473	0
16475	3897	0
16476	279	0
16477	318	0
16478	1713	0
16479	2529	0
16480	1023	0
16481	1092	0
16482	744	0
16483	501	0
16484	555	0
16485	612	0
16486	525	0
16487	195	0
16488	1182	0
16489	750	0
16490	1314	0
16491	1293	0
16492	801	0
16493	1374	0
16494	252	0
16495	537	0
16496	759	0
16497	351	0
16498	426	0
16499	681	0
16500	1836	0
16501	897	0
16502	729	0
16503	123	0
16504	1305	0
16505	1410	0
16506	1011	0
16507	285	0
16508	1200	0
16509	621	0
16510	696	0
16511	642	0
16512	2067	0
16513	5241	0
16514	693	0
16515	540	0
16516	1716	0
16517	1497	1
16518	1107	0
16519	351	0
16520	642	0
16521	426	0
16522	1242	1
16523	342	0
16524	1707	0
16525	804	0
16526	642	0
16527	1863	0
16528	696	0
16529	906	0
16530	1674	0
16531	1620	0
16532	1629	0
16533	510	0
16534	1269	0
16535	690	0
16536	2310	0
16537	1008	0
16538	1044	0
16539	903	0
16540	1506	0
16541	714	0
16542	552	0
16543	1296	0
16544	747	0
16545	906	0
16546	324	0
16547	522	0
16548	786	0
16549	405	0
16550	2223	0
16551	471	0
16552	345	0
16553	2637	0
16554	648	0
16555	681	0
16556	348	0
16557	867	0
16558	825	0
16559	696	0
16560	786	0
16561	1278	0
16562	639	0
16563	1104	0
16564	3078	0
16565	681	0
16566	399	0
16567	2505	0
16568	924	0
16569	735	0
16570	1848	1
16571	981	0
16572	423	0
16573	1206	0
16574	1035	0
16575	624	0
16576	348	0
16577	354	0
16578	294	0
16579	243	0
16580	1275	0
16581	999	0
16582	705	0
16583	1371	0
16584	285	0
16585	726	0
16586	2454	0
16587	273	0
16588	384	0
16589	1053	0
16590	465	0
16591	2004	0
16592	279	0
16593	945	0
16594	375	0
16595	195	0
16596	759	0
16597	339	0
16598	480	0
16599	2496	0
16600	357	0
16601	1311	0
16602	258	0
16603	1098	0
16604	378	0
16605	1239	0
16606	3177	0
16607	1506	0
16608	393	0
16609	1197	0
16610	699	0
16611	267	0
16612	1995	0
16613	600	0
16614	546	0
16615	264	0
16616	639	0
16617	834	0
16618	285	0
16619	768	0
16620	351	0
16621	243	0
16622	669	0
16623	315	0
16624	729	0
16625	2037	0
16626	831	0
16627	1077	0
16628	459	0
16629	1059	0
16630	1071	0
16631	1200	0
16632	360	0
16633	1662	0
16634	1209	0
16635	2703	0
16636	786	0
16637	741	0
16638	870	0
16639	738	0
16640	558	0
16641	756	0
16642	816	0
16643	1191	0
16644	1353	0
16645	2385	0
16646	507	0
16647	1062	0
16648	441	0
16649	777	0
16650	1137	0
16651	606	0
16652	1416	0
16653	3522	0
16654	951	0
16655	1329	0
16656	1629	0
16657	846	0
16658	1290	0
16659	285	0
16660	705	0
16661	249	0
16662	1227	0
16663	909	0
16664	1113	0
16665	852	0
16666	474	0
16667	1068	0
16668	750	0
16669	669	0
16670	894	0
16671	1005	0
16672	324	0
16673	2568	0
16674	1008	0
16675	507	0
16676	1041	0
16677	462	0
16678	1071	0
16679	1404	0
16680	2406	0
16681	222	0
16682	411	0
16683	1062	0
16684	771	0
16685	894	0
16686	1080	0
16687	717	0
16688	894	0
16689	654	0
16690	372	0
16691	1611	0
16692	264	0
16693	153	0
16694	786	0
16695	816	0
16696	1323	0
16697	1074	0
16698	1410	0
16699	888	0
16700	1728	0
16701	1188	0
16702	798	0
16703	1533	0
16704	1206	0
16705	1251	0
16706	921	0
16707	987	0
16708	330	0
16709	1539	0
16710	756	0
16711	1518	0
16712	840	0
16713	471	0
16714	1485	0
16715	786	0
16716	423	0
16717	531	0
16718	198	0
16719	639	0
16720	1179	0
16721	177	0
16722	924	0
16723	1494	0
16724	897	0
16725	1887	0
16726	1014	0
16727	294	0
16728	921	0
16729	303	0
16730	780	0
16731	990	0
16732	2871	0
16733	945	0
16734	1758	0
16735	1395	0
16736	414	0
16737	348	0
16738	1650	0
16739	888	0
16740	1989	0
16741	1020	0
16742	1149	0
16743	1446	0
16744	651	0
16745	1176	0
16746	1563	0
16747	1104	0
16748	1425	0
16749	1632	0
16750	1473	0
16751	1428	0
16752	1170	0
16753	1482	0
16754	1311	0
16755	780	0
16756	1083	0
16757	918	0
16758	432	0
16759	2988	0
16760	2109	0
16761	327	0
16762	1152	0
16763	477	0
16764	222	0
16765	603	0
16766	111	0
16767	1293	1
16768	1041	0
16769	618	0
16770	1398	0
16771	1407	0
16772	819	0
16773	1926	0
16774	1407	0
16775	930	0
16776	627	0
16777	930	0
16778	2442	0
16779	591	0
16780	930	0
16781	2046	0
16782	450	0
16783	1236	0
16784	495	0
16785	1437	0
16786	975	0
16787	363	0
16788	1362	0
16789	369	0
16790	1668	0
16791	210	0
16792	777	0
16793	2712	0
16794	219	0
16795	135	0
16796	840	0
16797	1401	0
16798	540	0
16799	561	0
16800	798	0
16801	618	0
16802	855	0
16803	1302	0
16804	792	0
16805	2127	0
16806	1155	0
16807	1911	0
16808	372	0
16809	537	0
16810	1071	0
16811	132	0
16812	1629	0
16813	1974	0
16814	1776	0
16815	444	0
16816	459	0
16817	1350	0
16818	867	0
16819	885	0
16820	1278	0
16821	999	0
16822	324	0
16823	1608	0
16824	1290	0
16825	2829	0
16826	594	0
16827	1266	0
16828	1590	0
16829	1080	0
16830	858	0
16831	699	0
16832	453	0
16833	843	0
16834	303	0
16835	519	0
16836	306	0
16837	1701	0
16838	1368	0
16839	267	0
16840	702	0
16841	831	0
16842	1266	0
16843	417	0
16844	540	0
16845	345	0
16846	408	0
16847	813	0
16848	2070	0
16849	534	0
16850	342	0
16851	768	0
16852	615	0
16853	624	0
16854	798	0
16855	1392	0
16856	1317	0
16857	1089	0
16858	1101	0
16859	630	0
16860	504	0
16861	672	0
16862	615	0
16863	573	0
16864	1023	0
16865	537	0
16866	2970	0
16867	1254	0
16868	1470	0
16869	963	0
16870	1587	0
16871	897	0
16872	1335	0
16873	1056	0
16874	954	0
16875	714	0
16876	762	0
16877	933	0
16878	717	0
16879	873	0
16880	1278	0
16881	915	0
16882	1125	0
16883	939	0
16884	1626	0
16885	696	0
16886	603	0
16887	660	0
16888	1200	0
16889	828	0
16890	924	0
16891	447	0
16892	588	0
16893	696	0
16894	870	0
16895	936	0
16896	2499	0
16897	2244	0
16898	1902	0
16899	1077	0
16900	1395	0
16901	447	0
16902	870	0
16903	231	0
16904	420	0
16905	747	0
16906	2715	0
16907	1293	0
16908	1185	0
16909	234	0
16910	870	0
16911	1203	0
16912	1260	0
16913	249	0
16914	972	0
16915	1902	0
16916	1428	0
16917	468	0
16918	1509	0
16919	1086	0
16920	543	0
16921	1020	0
16922	1044	0
16923	852	0
16924	1512	0
16925	816	0
16926	870	0
16927	1824	0
16928	2076	0
16929	1215	0
16930	1539	0
16931	537	0
16932	711	0
16933	2265	0
16934	486	0
16935	1014	0
16936	1890	0
16937	687	0
16938	819	0
16939	459	0
16940	618	0
16941	747	0
16942	1884	0
16943	1449	0
16944	705	0
16945	1182	0
16946	1611	0
16947	2091	0
16948	1161	0
16949	792	0
16950	1413	0
16951	2253	1
16952	777	0
16953	735	0
16954	648	0
16955	1170	0
16956	1947	0
16957	600	0
16958	1278	0
16959	885	0
16960	333	0
16961	1176	0
16962	813	0
16963	921	0
16964	1209	0
16965	1284	1
16966	1425	0
16967	1812	0
16968	651	0
16969	1200	0
16970	885	0
16971	957	0
16972	1419	0
16973	897	0
16974	1137	0
16975	1758	0
16976	1479	0
16977	759	0
16978	735	0
16979	807	0
16980	1122	0
16981	1068	0
16982	1038	0
16983	924	0
16984	2949	0
16985	2649	0
16986	1644	0
16987	2700	0
16988	648	0
16989	837	0
16990	1803	0
16991	1743	0
16992	3357	0
16993	1461	0
16994	975	0
16995	1278	0
16996	453	0
16997	816	0
16998	768	0
16999	906	0
17000	1317	0
17001	930	0
17002	1074	0
17003	981	0
17004	1068	0
17005	1434	0
17006	4446	0
17007	1650	0
17008	1107	0
17009	519	0
17010	336	0
17011	1812	0
17012	525	0
17013	624	0
17014	597	0
17015	1065	0
17016	2472	1
17017	1269	0
17018	1440	0
17019	768	0
17020	216	0
17021	2220	0
17022	1764	0
17023	696	0
17024	534	0
17025	1344	0
17026	372	0
17027	1680	0
17028	858	0
17029	1683	0
17030	618	0
17031	918	0
17032	417	0
17033	276	0
17034	771	0
17035	627	0
17036	1602	0
17037	405	0
17038	336	0
17039	249	0
17040	426	0
17041	804	0
17042	708	0
17043	1944	0
17044	462	0
17045	735	0
17046	963	0
17047	801	0
17048	2586	0
17049	1578	0
17050	438	0
17051	972	0
17052	477	0
17053	900	0
17054	351	0
17055	1251	0
17056	909	0
17057	1377	0
17058	396	0
17059	1350	0
17060	525	0
17061	1443	0
17062	849	0
17063	3831	0
17064	1458	0
17065	606	0
17066	495	0
17067	993	0
17068	1038	0
17069	291	0
17070	1455	0
17071	1446	0
17072	378	0
17073	387	0
17074	834	0
17075	1650	0
17076	4581	0
17077	651	1
17078	1770	0
17079	810	0
17080	561	0
17081	1269	0
17082	711	0
17083	1614	0
17084	1599	0
17085	1218	0
17086	564	0
17087	1602	0
17088	1452	0
17089	1596	0
17090	1011	0
17091	912	0
17092	975	0
17093	972	0
17094	633	0
17095	474	0
17096	930	0
17097	678	0
17098	756	0
17099	900	0
17100	2553	0
17101	2262	0
17102	729	0
17103	816	0
17104	1803	0
17105	426	0
17106	1164	0
17107	2022	0
17108	837	0
17109	567	0
17110	2256	0
17111	849	0
17112	1386	0
17113	465	0
17114	1701	0
17115	1218	0
17116	873	0
17117	612	0
17118	201	0
17119	210	0
17120	690	0
17121	471	0
17122	426	0
17123	630	0
17124	450	0
17125	171	0
17126	1308	0
17127	1059	0
17128	1626	0
17129	4038	0
17130	867	0
17131	738	0
17132	498	0
17133	756	0
17134	687	0
17135	702	0
17136	708	0
17137	225	0
17138	1344	0
17139	681	0
17140	186	0
17141	528	0
17142	258	0
17143	240	0
17144	234	0
17145	1023	0
17146	891	0
17147	270	0
17148	1728	0
17149	756	1
17150	1332	0
17151	1065	0
17152	198	0
17153	729	0
17154	549	0
17155	831	0
17156	459	0
17157	1920	0
17158	210	0
17159	1890	0
17160	1977	0
17161	291	0
17162	300	0
17163	1125	0
17164	1710	0
17165	1326	1
17166	534	0
17167	1581	0
17168	1080	0
17169	531	0
17170	957	0
17171	1380	0
17172	438	0
17173	390	0
17174	174	0
17175	135	0
17176	480	0
17177	159	0
17178	198	0
17179	708	0
17180	351	0
17181	633	0
17182	276	0
17183	363	0
17184	255	0
17185	606	0
17186	1446	1
17187	657	0
17188	684	0
17189	375	0
17190	597	0
17191	324	0
17192	699	0
17193	273	0
17194	699	0
17195	756	0
17196	582	0
17197	501	0
17198	270	0
17199	2232	0
17200	750	0
17201	1482	0
17202	1110	0
17203	300	0
17204	339	0
17205	150	0
17206	357	0
17207	387	0
17208	660	0
17209	885	0
17210	1506	0
17211	444	0
17212	2943	0
17213	285	0
17214	660	0
17215	219	0
17216	624	0
17217	939	0
17218	1383	0
17219	348	0
17220	1533	0
17221	273	0
17222	354	0
17223	915	0
17224	240	0
17225	1251	0
17226	2967	0
17227	561	0
17228	609	0
17229	435	0
17230	351	0
17231	276	0
17232	246	0
17233	1647	0
17234	366	0
17235	237	0
17236	615	0
17237	1218	0
17238	909	0
17239	1680	0
17240	567	0
17241	777	0
17242	585	0
17243	681	0
17244	1923	0
17245	1302	0
17246	2565	0
17247	729	0
17248	963	0
17249	1026	0
17250	246	0
17251	1593	0
17252	1338	0
17253	1095	0
17254	510	0
17255	507	0
17256	558	0
17257	825	0
17258	588	0
17259	3492	0
17260	348	0
17261	426	0
17262	945	0
17263	441	0
17264	510	0
17265	2832	0
17266	939	0
17267	1497	0
17268	276	0
17269	465	0
17270	1119	0
17271	1221	0
17272	258	0
17273	312	0
17274	969	0
17275	225	0
17276	2028	0
17277	618	0
17278	306	0
17279	489	0
17280	342	0
17281	2454	0
17282	327	0
17283	489	0
17284	1857	0
17285	555	0
17286	1596	0
17287	1146	0
17288	1215	0
17289	813	0
17290	1026	0
17291	378	0
17292	1041	0
17293	1338	0
17294	1437	0
17295	489	0
17296	1278	0
17297	1482	0
17298	1194	0
17299	714	0
17300	1665	0
17301	252	0
17302	636	0
17303	1440	0
17304	3132	0
17305	1065	0
17306	564	0
17307	4248	0
17308	1254	0
17309	375	0
17310	1005	0
17311	804	0
17312	801	0
17313	795	0
17314	798	0
17315	1380	0
17316	1386	0
17317	363	0
17318	1152	0
17319	1095	0
17320	1041	0
17321	507	0
17322	474	0
17323	1386	0
17324	1839	0
17325	1197	0
17326	540	0
17327	879	0
17328	813	0
17329	579	0
17330	345	0
17331	987	0
17332	1734	0
17333	252	0
17334	480	0
17335	1596	0
17336	549	0
17337	1431	0
17338	648	0
17339	411	0
17340	999	0
17341	567	0
17342	597	0
17343	1488	0
17344	1371	0
17345	1359	0
17346	672	0
17347	1008	0
17348	855	0
17349	606	0
17350	732	0
17351	378	0
17352	201	0
17353	798	0
17354	735	0
17355	1347	0
17356	258	0
17357	324	0
17358	1155	0
17359	594	0
17360	420	0
17361	621	0
17362	1140	0
17363	1968	0
17364	171	0
17365	594	0
17366	822	0
17367	693	0
17368	1035	0
17369	1149	0
17370	900	0
17371	405	0
17372	1374	0
17373	1185	0
17374	1272	0
17375	1005	0
17376	513	0
17377	435	0
17378	570	0
17379	894	0
17380	954	0
17381	408	0
17382	366	0
17383	537	0
17384	2049	0
17385	876	0
17386	7419	1
17387	1032	0
17388	507	0
17389	795	0
17390	612	0
17391	1374	0
17392	723	0
17393	1404	0
17394	1491	0
17395	570	0
17396	576	0
17397	444	0
17398	1152	0
17399	3141	0
17400	1458	0
17401	1920	0
17402	1071	0
17403	873	0
17404	540	0
17405	1410	0
17406	417	0
17407	2193	0
17408	1479	0
17409	621	0
17410	1272	0
17411	1251	0
17412	1275	0
17413	1368	0
17414	1440	0
17415	1491	0
17416	1284	0
17417	1224	0
17418	1182	0
17419	909	0
17420	405	0
17421	1623	0
17422	1332	0
17423	792	0
17424	732	0
17425	2202	0
17426	1377	0
17427	210	0
17428	525	0
17429	375	0
17430	1434	0
17431	2799	0
17432	579	0
17433	888	0
17434	510	0
17435	690	0
17436	1425	0
17437	1359	0
17438	303	0
17439	186	0
17440	621	0
17441	951	0
17442	858	0
17443	2394	0
17444	972	1
17445	519	0
17446	750	0
17447	402	0
17448	570	0
17449	1728	0
17450	927	0
17451	477	0
17452	1026	0
17453	798	0
17454	444	0
17455	2178	0
17456	444	0
17457	516	0
17458	897	0
17459	975	0
17460	759	0
17461	321	0
17462	726	0
17463	294	0
17464	918	0
17465	759	0
17466	249	0
17467	1377	0
17468	879	0
17469	978	0
17470	999	0
17471	669	0
17472	1059	0
17473	1206	0
17474	723	0
17475	825	0
17476	687	0
17477	231	0
17478	1806	0
17479	1797	0
17480	1779	0
17481	1482	0
17482	840	0
17483	1164	0
17484	516	0
17485	444	0
17486	525	0
17487	453	0
17488	1179	0
17489	360	0
17490	315	0
17491	1707	0
17492	783	0
17493	573	0
17494	258	0
17495	441	0
17496	1398	0
17497	1839	0
17498	195	0
17499	684	0
17500	879	0
17501	702	0
17502	237	0
17503	1182	0
17504	717	0
17505	264	0
17506	1491	0
17507	1290	0
17508	555	0
17509	1026	0
17510	609	0
17511	582	0
17512	831	0
17513	387	0
17514	459	0
17515	420	0
17516	969	0
17517	744	0
17518	1305	0
17519	1191	0
17520	1002	0
17521	1998	0
17522	1065	0
17523	798	0
17524	1062	0
17525	1164	0
17526	201	0
17527	342	0
17528	1065	0
17529	483	0
17530	426	0
17531	771	0
17532	1179	0
17533	489	0
17534	1155	0
17535	675	0
17536	354	0
17537	912	0
17538	339	0
17539	516	0
17540	159	0
17541	459	0
17542	471	0
17543	348	0
17544	615	0
17545	2727	0
17546	336	0
17547	1122	0
17548	966	0
17549	1218	0
17550	387	0
17551	1158	0
17552	3162	0
17553	1620	0
17554	195	0
17555	1038	0
17556	987	0
17557	1434	0
17558	1452	0
17559	1074	0
17560	180	0
17561	639	0
17562	717	0
17563	645	0
17564	1035	0
17565	2325	0
17566	567	0
17567	585	0
17568	438	0
17569	1227	0
17570	801	0
17571	2037	0
17572	1095	0
17573	567	0
17574	888	0
17575	1281	0
17576	927	0
17577	606	0
17578	807	0
17579	861	0
17580	900	0
17581	597	0
17582	1695	0
17583	459	0
17584	543	0
17585	1329	0
17586	1368	0
17587	1341	0
17588	1716	0
17589	1326	0
17590	231	0
17591	2757	0
17592	1197	0
17593	1758	0
17594	1770	0
17595	474	0
17596	753	0
17597	1965	0
17598	1491	0
17599	1185	0
17600	666	0
17601	1572	0
17602	210	0
17603	639	0
17604	1002	0
17605	825	0
17606	750	0
17607	594	0
17608	972	0
17609	1149	0
17610	789	0
17611	825	0
17612	216	0
17613	339	0
17614	312	0
17615	372	0
17616	561	0
17617	705	0
17618	558	0
17619	453	0
17620	894	0
17621	390	0
17622	687	0
17623	780	0
17624	897	0
17625	294	0
17626	912	0
17627	771	0
17628	345	0
17629	1407	0
17630	807	0
17631	1758	0
17632	1371	0
17633	2484	0
17634	813	0
17635	1026	0
17636	1098	0
17637	1002	0
17638	1113	0
17639	399	0
17640	585	0
17641	267	0
17642	270	0
17643	219	0
17644	516	0
17645	987	0
17646	2676	0
17647	618	0
17648	1791	0
17649	1332	0
17650	1356	0
17651	288	0
17652	486	0
17653	972	0
17654	1173	0
17655	1134	0
17656	342	0
17657	927	0
17658	777	0
17659	537	0
17660	828	0
17661	915	0
17662	1287	0
17663	1911	0
17664	2148	0
17665	414	0
17666	303	0
17667	696	0
17668	771	0
17669	366	0
17670	327	0
17671	837	0
17672	1005	0
17673	795	0
17674	723	0
17675	459	0
17676	630	0
17677	1101	0
17678	885	0
17679	816	0
17680	717	0
17681	1164	0
17682	558	0
17683	771	0
17684	186	0
17685	147	0
17686	279	0
17687	519	0
17688	339	0
17689	1041	0
17690	1116	0
17691	1158	0
17692	591	0
17693	519	0
17694	348	0
17695	1059	0
17696	1029	0
17697	879	0
17698	1347	0
17699	1344	0
17700	1305	0
17701	612	0
17702	750	0
17703	471	0
17704	324	0
17705	738	0
17706	933	0
17707	825	0
17708	306	0
17709	1716	0
17710	351	0
17711	2139	0
17712	1164	0
17713	1017	0
17714	435	0
17715	2049	0
17716	2187	0
17717	291	0
17718	993	0
17719	1167	0
17720	813	0
17721	240	0
17722	993	0
17723	426	0
17724	1257	0
17725	915	0
17726	1326	0
17727	1167	0
17728	7059	0
17729	606	0
17730	888	0
17731	1779	0
17732	876	0
17733	813	0
17734	915	0
17735	456	0
17736	2079	0
17737	501	0
17738	729	0
17739	771	0
17740	834	0
17741	804	0
17742	858	0
17743	891	0
17744	2181	0
17745	1656	0
17746	456	0
17747	2847	0
17748	309	0
17749	603	0
17750	162	0
17751	114	0
17752	1995	0
17753	204	0
17754	858	0
17755	1176	0
17756	471	0
17757	951	0
17758	1689	0
17759	1689	0
17760	3981	0
17761	1431	0
17762	438	0
17763	2067	0
17764	816	0
17765	2136	0
17766	414	0
17767	471	0
17768	516	0
17769	1122	0
17770	612	0
17771	240	0
17772	315	0
17773	1626	0
17774	396	0
17775	1440	0
17776	1446	0
17777	1299	0
17778	1782	0
17779	1245	0
17780	315	0
17781	687	0
17782	300	0
17783	294	0
17784	612	0
17785	663	0
17786	1143	0
17787	531	0
17788	1569	0
17789	2673	0
17790	2577	0
17791	1773	0
17792	561	0
17793	798	0
17794	885	0
17795	156	0
17796	1449	0
17797	1152	0
17798	1512	0
17799	783	0
17800	504	0
17801	258	0
17802	2040	0
17803	909	0
17804	189	0
17805	807	0
17806	351	0
17807	891	0
17808	609	0
17809	627	0
17810	780	0
17811	894	0
17812	1158	0
17813	1821	0
17814	1263	0
17815	615	0
17816	879	0
17817	1368	0
17818	747	0
17819	1479	0
17820	1599	0
17821	960	0
17822	1230	0
17823	636	0
17824	699	0
17825	936	0
17826	1500	0
17827	1842	0
17828	474	0
17829	948	0
17830	558	0
17831	408	0
17832	618	0
17833	915	0
17834	663	0
17835	534	0
17836	612	0
17837	771	0
17838	1401	0
17839	765	0
17840	1419	0
17841	672	0
17842	825	0
17843	594	0
17844	600	0
17845	498	0
17846	1182	0
17847	1140	0
17848	1020	0
17849	630	0
17850	891	0
17851	1311	0
17852	1002	0
17853	3363	0
17854	1347	0
